label,category,locality,postal_code,latitude,longitude
Eglise Saint-Pierre et Saint-Paul de Ligny-Le-Châtel,CulturalSite,Ligny-le-Châtel,89144,47.8986824,3.75680118
"William Mangin, guide pêche",SportsAndLeisurePlace,Cervon,58800,47.258127,3.778499
Chapelle Saint-Maurice,CulturalSite,Jougne,25370,46.7576296,6.39106738
Château des Barres,CulturalSite,Sainpuits,89520,47.50825,3.28419
Musée de la République du Saugeais - Abbaye de Montbenoît,CulturalSite,Montbenoît,25650,46.9928554,6.46231055
Médiathèque intercommunale Arcade,CulturalSite,Hauts de Bienne,39400,46.5208707,6.02167629
Tourneur sur bois,CulturalSite,Chaux-des-Crotenay,39150,46.6578,5.94303
Exposition peinture,SportsAndLeisurePlace,Ternuay-Melay-et-Saint-Hilaire,70270,47.800123,6.6257012
Musiques en pays d'hericourt,SportsAndLeisurePlace,Héricourt,70400,47.5770888,6.7551118
Lavoir des 9 fontaines,CulturalSite,Fley,71390,46.6796036,4.6333942
Château du Saint Esprit,CulturalSite,École-Valentin,25480,47.271086,5.9810244
Dégustation privative au Château de Meursault,SportsAndLeisurePlace,Meursault,21190,46.97375,4.77312
Mini-Golf,SportsAndLeisurePlace,Luxeuil-les-Bains,70300,47.8196467,6.37787702
Les Équipages Adam's,SportsAndLeisurePlace,Chaux-Neuve,25240,46.6337024,6.13916873
USCVL Tennis,SportsAndLeisurePlace,Venarey-les-Laumes,21150,47.5416282,4.45591783
Sentier de la Motte du Château,Landform,Montrond-le-Château,25660,47.14258,6.0468
Le Club Vert,SportsAndLeisurePlace,Auxerre,89000,47.778472,3.603192
Le Prieuré Clunisien de Saint-Honoré-les-Bains,CulturalSite,Saint-Honoré-les-Bains,58360,46.9065063,3.8421893
Médiathèque du Pays d'Arnay,CulturalSite,Arnay-le-Duc,21230,47.130581,4.49107664
Lapidaire Courbe-Michollet,CulturalSite,Septmoncel les Molunes,39310,46.3630988,5.90862029
Circuit de randonnee pedestre - l'abbaye de la grâce-dieu,SportsAndLeisurePlace,Chaux-lès-Passavant,25530,47.235707,6.358104
Les écuries de Trangy,SportsAndLeisurePlace,Saint-Éloi,58000,47.0027999,3.2174201
La plage du malsaucy,SportsAndLeisurePlace,Sermamagny,90300,47.6811045,6.8049264
Cavaliers des Ecuries KM,SportsAndLeisurePlace,Saint-Usuge,71500,46.678315,5.25050199
Église Templière d'Écharnant,CulturalSite,Montceau-et-Écharnant,21360,47.0604719,4.69843028
Lavoir d'Aubaine,CulturalSite,Aubaine,21360,47.1379406,4.71692282
Musée archéologique Jean Régnier - Grenier à sel,CulturalSite,Mont-Saint-Vincent,71300,46.6315416,4.47916701
Eglise de l’Assomption de la Vierge Marie,CulturalSite,Bonnay-Saint-Ythaire,71460,46.5506245,4.62164303
L'Espace Bien-Etre du Chapeau Rouge,SportsAndLeisurePlace,Dijon,21000,47.3212807,5.0357695
Calme et senteurs,CulturalSite,Le Rousset-Marizy,71220,46.58132,4.42498
Le Bois de Fée,Landform,Leynes,71570,46.2719229,4.73351675
La Métairie Bruyère - Centre d'Art Graphique,CulturalSite,Parly,89240,47.764034,3.3710389
Max & Anne-Marye PIGUET-CHOUET & FILS,SportsAndLeisurePlace,Auxey-Duresses,21190,46.9868937,4.7492682
Excillance,SportsAndLeisurePlace,Chaintré,71570,46.24939,4.7876
L'Atelier de Daniel Solnon,SportsAndLeisurePlace,Moulins-Engilbert,58290,46.98739,3.81146
Hôtel Mercure Belfort Centre & Spa,SportsAndLeisurePlace,Belfort,90000,47.6448013,6.863098
Source de la Loue,Landform,Ouhans,25520,46.9985925,6.29370689
Centre équestre Les Fauvettes,SportsAndLeisurePlace,Levier,25270,46.9583806,6.11131786
La Tempéra - ateliers enfants,SportsAndLeisurePlace,Entrains-sur-Nohain,58410,47.4791691,3.31323589
Commando Games : parcours et missions,SportsAndLeisurePlace,Les Rousses,39220,46.4815645,6.0545104
Les mains et l'argile,CulturalSite,Saint-Julien-de-Jonzy,71110,46.238534,4.14124943
Artisan d'art : Anthony Mercier / Ferronnerie d'art,CulturalSite,Dole,39100,47.1089832,5.4770263
Église paroissiale Saint-Genest,CulturalSite,Flavigny-sur-Ozerain,21150,47.5120962,4.53069
Visite guidée : Besançon avec les yeux de ...,SportsAndLeisurePlace,Besançon,25000,47.2386965,6.022056
Écurie du Tilla,SportsAndLeisurePlace,Saint-Eusèbe,71210,46.713205,4.450983
Apach'ânes,SportsAndLeisurePlace,Les Fourgs,25300,46.8268285,6.39330398
Lumière et harmonie,CulturalSite,Millery,21140,47.5051429,4.3300629
Espace Morteau - Hiver,SportsAndLeisurePlace,Morteau,25500,47.0521359,6.596596
Cimetière militaire de Saulieu,CulturalSite,Saulieu,21210,47.2745621,4.22932009
TOYMAN - Gilles Delatre,CulturalSite,Leschères,39170,46.455112,5.829001
La vallée du Doubs,Landform,Baume-les-Dames,25110,47.336356,6.352681
Église St Léger,CulturalSite,Jouey,21230,47.1569777,4.4397469
La Porte du Croux,CulturalSite,Nevers,58000,46.9868355,3.1539825
L'église Notre-Dame de La Charité-sur-Loire,CulturalSite,La Charité-sur-Loire,58400,47.1781005,3.01937007
Résurgence de la Laigne,CulturalSite,Laignes,21330,47.842979,4.365004
Eglise Saint-Martin,CulturalSite,Dezize-lès-Maranges,71150,46.910437,4.657234
Escapades dans le vignoble - Circuit Découverte - 1/2 journée,SportsAndLeisurePlace,Dijon,21000,47.323776,5.03209796
Jardin des Carmélites,CulturalSite,Dole,39100,47.0911229,5.48980593
Groupe folklorique le diairi,SportsAndLeisurePlace,Bavans,25550,47.4826261,6.753825
Belvédère des roches de Clerval,Landform,Pays-de-Clerval,25340,47.3922065,6.50785798
Tilleul du XVIIe s.,CulturalSite,Veilly,21360,47.1264195,4.59864766
Piscine municipale,SportsAndLeisurePlace,Chagny,71150,46.912719,4.744133
Mermet Equip'fond,SportsAndLeisurePlace,Lajoux,39310,46.3746549,5.97433498
Rênes en mains,SportsAndLeisurePlace,Varenne-Saint-Germain,71600,46.432626,4.044167
Pêche à l'étang de la Gruyère,SportsAndLeisurePlace,Navilly,71270,46.907003,5.13710699
Bibliothèque,CulturalSite,Houtaud,25300,46.91448,6.31531
Poney-club de Laizé/Centre équestre,SportsAndLeisurePlace,Laizé,71870,46.3926046,4.8123962
Spa des Vignes,SportsAndLeisurePlace,Romanèche-Thorins,71570,46.1756312,4.7406824
Lavoir de l'avenue Sébastien Rigout,CulturalSite,Béru,89700,47.8019387,3.88933449
Domaine de Passiflore,SportsAndLeisurePlace,Dyo,71800,46.377102,4.273388
Centre équestre Jura Sud,SportsAndLeisurePlace,Charchilla,39260,46.457358,5.71516999
Vosne Tasting Club,SportsAndLeisurePlace,Vosne-Romanée,21700,47.1601283,4.9543805
Société Mycologique et Botanique de Combeaufontaine,SportsAndLeisurePlace,Combeaufontaine,70120,47.71253,5.88701
Domaine de Montprisy,SportsAndLeisurePlace,La Nocle-Maulaix,58250,46.771063,3.782008
Location de bateaux : Tourisme fluvial du Centre,SportsAndLeisurePlace,Sermoise-sur-Loire,58000,46.951757,3.158582
Piscine de plein air,SportsAndLeisurePlace,Charolles,71120,46.4386508,4.28050159
Patrimoine Belfortain industrie informatique,CulturalSite,Belfort,90000,47.6417537,6.8423876
Les Roulottes de l'étang,CulturalSite,Pierrecourt,70600,47.642256,5.593176
Eglise de l'Assomption,CulturalSite,Prâlon,21410,47.31016,4.7759925
Site du Vieux Château de Noyers,Landform,Noyers,89310,47.7022024,3.99818812
Balcon des Crottes,Landform,Hauts de Bienne,39400,46.5338903,6.02019274
Maison natale de Colette,CulturalSite,Saint-Sauveur-en-Puisaye,89520,47.6168011,3.1980606
Espace Carnot,CulturalSite,Is-sur-Tille,21120,47.522584,5.11564279
ici l’onde – CNCM (association Why Note),SportsAndLeisurePlace,Dijon,21000,47.3141232,5.052075
Centre Terre et Couleur,CulturalSite,Oisy,58500,47.4729003,3.44636011
L'Atelier de Sylvie,CulturalSite,Beutal,25250,47.4696255,6.6387567
Tennis club du Val de Loue - Arc-et-Senans,SportsAndLeisurePlace,Arc-et-Senans,25610,47.0265734,5.78170123
Couvent des Clarisses,CulturalSite,Charolles,71120,46.4348761,4.27579445
Apothicairerie Chagny,CulturalSite,Chagny,71150,46.9098149,4.7504052
L'Ours Atelier,CulturalSite,Moulins-Engilbert,58290,46.96594,3.80111
Visite guidée : Souvenirs de campagne à la ville,SportsAndLeisurePlace,Besançon,25000,47.2362714,6.0290068
Musée Phisalix d'Histoire Naturelle,CulturalSite,Mouthier-Haute-Pierre,25920,47.0400645,6.2748378
Eglise Saint Remi,CulturalSite,Blaisy-Bas,21540,47.3718831,4.73516742
La Karrière (association Vill'Art),SportsAndLeisurePlace,Villars-Fontaine,21700,47.14877,4.892477
Station de Ski du Val de Morteau,SportsAndLeisurePlace,Montlebon,25500,47.0389665,6.66987416
Les mystères du Prieuré du Puley,SportsAndLeisurePlace,Le Puley,71460,46.6790329,4.56607467
La fontaine du loup qui pleure,CulturalSite,Mailly-le-Château,89660,47.59429,3.635025
Eglise Saint-Etienne,CulturalSite,Fougerolles-Saint-Valbert,70220,47.8857153,6.40407979
Visite de la Biscuiterie Grobost,CulturalSite,Saint-Péreuse,58110,47.0699996,3.80531001
ENS - L'Étang du Brachet,Landform,Passonfontaine,25690,47.103195,6.419998
Chateau de la Perrière,CulturalSite,Étang-sur-Arroux,71190,46.86638,4.18869
Le ravin du puits noir,Landform,Scey-Maisières,25290,47.1289764,6.12751375
Les Rameaux Fruitiers,CulturalSite,Dornecy,58530,47.43518,3.59316
Château de Vaire le Grand,CulturalSite,Vaire,25220,47.2837125,6.15049839
Église Saint-Pierre,CulturalSite,Pontarlier,25300,46.9041039,6.354242
Le Pavillon de Bouloie,CulturalSite,Hugier,70150,47.3150027,5.70768166
Daniel Magdo - Guide de pêche,SportsAndLeisurePlace,Ferrières-le-Lac,25470,47.2810923,6.86900854
Villages Anciens Villages d'Avenir,CulturalSite,Montigny-sur-Aube,21520,47.95254,4.7787
Belvédère de la Madone,Landform,Valempoulières,39300,46.82653,5.86474
Dolls'Parc,SportsAndLeisurePlace,Gueugnon,71130,46.5700503,4.05384765
Le Moulin de Marnay,CulturalSite,Marnay,70150,47.2891876,5.77343181
Les Flots du Lac,SportsAndLeisurePlace,Malbuisson,25160,46.8013,6.30525
Beauté d'orient,SportsAndLeisurePlace,Lons-le-Saunier,39000,46.6728692,5.5621396
"Médiathèque ""La passerelle""",CulturalSite,Ornans,25290,47.1058029,6.1460822
Espace multimedia,SportsAndLeisurePlace,Gray,70100,47.4485803,5.58799266
Ville de Saint-Pierre-le-Moûtier,CulturalSite,Saint-Pierre-le-Moûtier,58240,46.7901992,3.11750006
Bricks 4 Kidz,SportsAndLeisurePlace,Les Rousses,39220,46.48607,6.05919
Lavoir de Saules,CulturalSite,Saules,71390,46.6556798,4.66878994
Location de matériel de ski - EYJA Sport,SportsAndLeisurePlace,Métabief,25370,46.7703211,6.35524749
Association - Les Gais Montagnards,SportsAndLeisurePlace,Mouthe,25240,46.7100448,6.19216918
Le colombier (et son ancienne maison seigneuriale dont il ne reste rien),CulturalSite,Poilly-sur-Serein,89310,47.7645091,3.89196842
Cathédrale Saint-Vincent (nouvelle église Saint-Vincent),CulturalSite,Mâcon,71000,46.3074957,4.8311396
Amicale des pompiers,SportsAndLeisurePlace,Scey-sur-Saône-et-Saint-Albin,70360,47.6649924,5.9679372
Frederia Meubles d'Encre,CulturalSite,Chalon-sur-Saône,71100,46.7983165,4.8396817
Atelier Disha,CulturalSite,Escolives-Sainte-Camille,89290,47.733998,3.59930219
Eglise Saint-Jean-Baptiste,CulturalSite,Burgy,71260,46.46733,4.83321
Des Anes et des Abeilles,SportsAndLeisurePlace,Bray,71250,46.5046,4.7043
Musée du Cerf-Volant NasserVolant,SportsAndLeisurePlace,Bissey-la-Pierre,21330,47.8499042,4.4265557
"Atelier des savoir-faire - Stages créatifs terre, pierres & métal",SportsAndLeisurePlace,Ravilloles,39170,46.4242281,5.8026451
La clinique du cycle,SportsAndLeisurePlace,Danjoutin,90400,47.618396,6.867239
"Micropolis, Parc des expositions",SportsAndLeisurePlace,Besançon,25050,47.222526,5.9801945
Camping Les Soulins,SportsAndLeisurePlace,Corancy,58120,47.1186225,3.9310778
Parcours sante,SportsAndLeisurePlace,Le Luhier,25210,47.1661426,6.65771484
La Ferme du Berbois,SportsAndLeisurePlace,La Pesse,39370,46.2705939,5.8709519
La Vierge Noire et la Cabotte,CulturalSite,Lusigny-sur-Ouche,21360,47.0910461,4.67750975
Vedettes Panoramiques du Saut du Doubs,SportsAndLeisurePlace,Villers-le-Lac,25130,47.05672,6.6715
Médiathèque de Viry,CulturalSite,Viry,39360,46.2995479,5.7375796
La Gaule chanitoise,SportsAndLeisurePlace,Champlitte,70600,47.6167664,5.51322698
Designer - gilet christophe,CulturalSite,Quintigny,39570,46.734221,5.52339499
Les bornes de la principauté de Montbéliard,CulturalSite,Montbéliard,25200,47.5089311,6.8024579
Hôtel du Bouteiller,CulturalSite,Besançon,25000,47.23952,6.02355
Carillon 35 cloches à Champagney,CulturalSite,Champagney,70290,47.7052637,6.68289005
Mojolab-Guitar,CulturalSite,Dole,39100,47.09378,5.49648
L.M. Chardon,CulturalSite,Aignay-le-Duc,21510,47.67562,4.75897
La Forge du Moulin,CulturalSite,Marigny,39130,46.68339,5.78081
Ski nautique avec le club motonautique,SportsAndLeisurePlace,Gray,70100,47.451799,5.5991
JiP L.,CulturalSite,Charolles,71120,46.435719,4.27954
Parc écologique de la Combe Saint-Joseph,CulturalSite,Dijon,21000,47.305469,4.982653
GALERIE 34,CulturalSite,Prémery,58700,47.1742187,3.3303409
Eglise Saint-Nizier,CulturalSite,Burnand,71460,46.5946844,4.62907033
Combe Saint-Pierre - Hiver,SportsAndLeisurePlace,Charquemont,25140,47.2011435,6.84113502
Bibliothèque de Lormes,CulturalSite,Lormes,58140,47.2901018,3.82172787
Locaboat Holidays,SportsAndLeisurePlace,Joigny,89303,47.981644,3.388745
De la gare Viotte au quartier Battant,SportsAndLeisurePlace,Besançon,25000,47.24705,6.02195269
La Galerie de l'Etang,CulturalSite,Fontaine-Française,21610,47.5269062,5.3696818
"L’Engrenage, Maison de Couture et de la Mode",CulturalSite,Besançon,25000,47.2660444,6.05176602
Prieuré de l'Enfourchure,CulturalSite,Dixmont,89500,48.082446,3.414635
La Fontaine de Marjonzin,CulturalSite,Mercurey,71640,46.8335623,4.72201728
Bibliothèque de Combeaufontaine,CulturalSite,Combeaufontaine,70120,47.7102259,5.8905436
Méloduende Guitars Sarl,CulturalSite,Lantilly,21140,47.5429832,4.377638
La Grange Huguenet,CulturalSite,Besançon,25000,47.2468271,6.00811878
Église Sainte-Marguerite,CulturalSite,Beurey-Bauguay,21320,47.2318481,4.4242065
PORTRAITS D’ARCHITECTES : Claude Joseph Alexandre Bertrand (1734-1797),SportsAndLeisurePlace,Besançon,25000,47.23782,6.02404
Site Archéologique de Compierre,CulturalSite,Champallement,58420,47.2571983,3.52910995
Accro-Rioz,SportsAndLeisurePlace,Rioz,70190,47.4267351,6.07736337
"L'Explor'Games®, La Légende de Métal",SportsAndLeisurePlace,Romanèche-Thorins,71570,46.176801,4.740417
Balades sonores : Rosemont et l'hypothèse du silence,SportsAndLeisurePlace,Besançon,25000,47.2218668,6.0000437
Les Attelages de la Roche Percée - Hiver,SportsAndLeisurePlace,Pierrefontaine-les-Varans,25510,47.214535,6.539774
Patinoire du Port de Decize,SportsAndLeisurePlace,Decize,58300,46.8214199,3.45473815
Jo Poard-Severini,CulturalSite,Saint-Fargeau,89170,47.651865,3.075549
Tennis,SportsAndLeisurePlace,La Clayette,71800,46.2939206,4.322225
Divignes,SportsAndLeisurePlace,Meursault,21190,46.9760117,4.7718708
Parc à l'anglaise et jardin de fleurs de l'Abbaye de Bèze,CulturalSite,Bèze,21310,47.4667598,5.2716745
Nico Vélos,SportsAndLeisurePlace,Velars-sur-Ouche,21370,47.3158418,4.9117163
Lavoir de Cercot,CulturalSite,Saules,71390,46.659991,4.67492245
La bulle à parfums & jardin parfumé,SportsAndLeisurePlace,Darbonnay,39230,46.8152574,5.60294389
Terranova Farm Family,SportsAndLeisurePlace,Les Vallées de la Vanne,89190,48.2043001,3.4690872
Cinéma Kinépolis,SportsAndLeisurePlace,Belfort,90000,47.631319,6.862219
Visite de la Cathédrale St Jean,SportsAndLeisurePlace,Besançon,25000,47.2339942,6.03344678
Venarey Cycles Rando Fitness,SportsAndLeisurePlace,Venarey-les-Laumes,21150,47.542492,4.448031
Atelier d'art - Patrick BALLÉRIAUD,CulturalSite,Cormatin,71460,46.5297164,4.69286151
Eglise saint-laurent,CulturalSite,Mouthier-Haute-Pierre,25920,47.0402552,6.27516746
Prix Scène Artistique 2025,Landform,Couches,71490,46.868644,4.574028
Alice Burgy Créatrice,CulturalSite,Valay,70140,47.33796,5.63703
Ville de Prémery,CulturalSite,Prémery,58700,47.1753005,3.33131003
Flipper Nautic - Obiboat,SportsAndLeisurePlace,Villeneuve-sur-Yonne,89500,48.08819,3.29148
Cinema Rio Borvo,SportsAndLeisurePlace,Bourbon-Lancy,71140,46.620684,3.762636
Eglise Saint-Martin,CulturalSite,Prissé,71960,46.32124,4.74468
Juste Ici - Bien Urbain,SportsAndLeisurePlace,Besançon,25000,47.22964,6.0394677
Retables Saint-Cyr et Sainte-Juliette,CulturalSite,Savoyeux,70130,47.5482059,5.7452922
Site gallo-romain - Musée archéologique et Musée de la vie d'autrefois,CulturalSite,Jonvelle,70500,47.9213612,5.9357416
Géocaching,SportsAndLeisurePlace,La Clayette,71800,46.29332,4.30488
Galerie l'Art et la Matière,CulturalSite,Saint-Amand-en-Puisaye,58310,47.5293006,3.07398009
Atelier des Cassiers,CulturalSite,Saint-Andelain,58150,47.32104,2.955218
Vélo Val de Loire,SportsAndLeisurePlace,Nevers,58000,46.991596,3.154819
Cinéma et Salle de spectacle - Espace Molière,SportsAndLeisurePlace,Luxeuil-les-Bains,70300,47.8199136,6.3762798
A la découverte de Prémery,CulturalSite,Prémery,58700,47.175361,3.330424
Chapelle Notre Dame des sept douleurs,CulturalSite,Antigny-la-Ville,21230,47.1136647,4.5597014
Curiosités d'art - Atelier-Galerie d'Art,CulturalSite,Mercurey,71640,46.8366492,4.7171732
Dégustation Climat de Bourgogne au Château de Marsannay,SportsAndLeisurePlace,Marsannay-la-Côte,21160,47.2669715,4.9843033
Parisjump,SportsAndLeisurePlace,Saint-Florentin,89600,47.9832804,3.77594998
Destin d'une brindille,CulturalSite,Chambolle-Musigny,21220,47.183556,4.955857
Initiation à la marche nordique,SportsAndLeisurePlace,Les Nans,39300,46.7901876,5.97411632
E'trott evasion,SportsAndLeisurePlace,Couches,71490,46.86847,4.57544
Spa Gemology | voco® | Beaune | Cité des vins,SportsAndLeisurePlace,Beaune,21200,47.00891,4.84783
Maison du Patrimoine Oral de Bourgogne,CulturalSite,Anost,71550,47.0774919,4.0998548
Location de cycles - Sports Neige Skiset,SportsAndLeisurePlace,Métabief,25370,46.768866,6.358273
Lucie de la Matte et Pauline de Biot,CulturalSite,Charolles,71120,46.433668,4.27561145
Piste de chiens de traîneaux,SportsAndLeisurePlace,Les Pontets,25240,46.6438385,6.14105701
Église Saint-Henri,CulturalSite,Le Creusot,71200,46.7966319,4.42188935
Église Saint-Barthélémy,CulturalSite,Collonge-la-Madeleine,71360,46.9410362,4.52171172
Club canin jusséen,SportsAndLeisurePlace,Blondefontaine,70500,47.87711,5.86886
Musée Ledoux,CulturalSite,Arc-et-Senans,25610,47.0327231,5.77790833
Château de Frôlois,CulturalSite,Frôlois,21150,47.5281471,4.6315734
Découverte du centre historique de Gray,CulturalSite,Gray,70100,47.4492941,5.5863557
Biscuiterie Cornu SA - Visite entreprise,CulturalSite,Fontain,25660,47.1904497,6.0160891
L'itinéraire des temples du Pays de Montbéliard,CulturalSite,Montbéliard,25200,47.5089458,6.80241772
Musée du Vélo - Michel Grézaud,CulturalSite,Tournus,71700,46.5582417,4.91441849
Le Château du bois de Réaux,CulturalSite,Neuvy-sur-Loire,58450,47.523188,2.881347
Abbaye Notre-Dame de la Grâce-Dieu,CulturalSite,Chaux-lès-Passavant,25530,47.2487951,6.34681463
Atelier de poterie d'Isabelle Daucourt Mignon,CulturalSite,Saint-Amand-en-Puisaye,58310,47.5289993,3.07116007
Bois des Aisances,SportsAndLeisurePlace,Paray-le-Monial,71600,46.4205999,4.10564471
La fabrique de pain d’épices Mulot & Petitjean,CulturalSite,Dijon,21000,47.3240627,5.0181206
Efoil Lac des Settons Morvan,SportsAndLeisurePlace,Montsauche-les-Settons,58230,47.1880222,4.06845472
Pagaies des Bords de Saône,SportsAndLeisurePlace,Saint-Jean-de-Losne,21170,47.1018847,5.27292916
Court de tennis,SportsAndLeisurePlace,Mignovillard,39250,46.7930377,6.12539291
La Chapelle de Corbelin,CulturalSite,La Chapelle-Saint-André,58210,47.3819211,3.3293078
Lavoir de la rue Notre-Dame,CulturalSite,Maligny,89800,47.870154,3.7638165
